QTR,QTRT,EFDATE,EFDATET
1,OCT-DEC 2015,201510,OCT 2015
1,OCT-DEC 2015,201511,NOV 2015
1,OCT-DEC 2015,201512,DEC 2015
2,JAN-MAR 2016,201601,JAN 2016
2,JAN-MAR 2016,201602,FEB 2016
2,JAN-MAR 2016,201603,MAR 2016
3,APR-JUN 2016,201604,APR 2016
3,APR-JUN 2016,201605,MAY 2016
3,APR-JUN 2016,201606,JUN 2016
4,JUL-SEP 2016,201607,JUL 2016
4,JUL-SEP 2016,201608,AUG 2016
4,JUL-SEP 2016,201609,SEP 2016
